iter	Passed	Remaining
0	0	97
1	1	71
2	2	67
3	2	66
4	3	64
5	3	58
6	4	57
7	4	54
8	5	54
9	6	55
10	6	54
11	7	55
12	8	54
13	8	53
14	9	52
15	9	52
16	10	51
17	11	50
18	11	50
19	12	49
20	13	50
21	13	48
22	14	47
23	14	47
24	15	46
25	16	46
26	16	45
27	17	44
28	18	44
29	18	43
30	19	42
31	19	41
32	20	41
33	21	41
34	21	39
35	22	40
36	23	39
37	23	38
38	24	38
39	25	37
40	25	37
41	26	36
42	27	35
43	27	35
44	28	34
45	29	34
46	29	32
47	29	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	47	15
76	48	14
77	49	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
