iter	Passed	Remaining
0	0	96
1	1	70
2	2	67
3	2	64
4	3	63
5	3	60
6	4	59
7	4	56
8	5	56
9	6	56
10	6	55
11	7	55
12	8	54
13	8	53
14	9	53
15	10	53
16	10	52
17	11	52
18	12	51
19	12	51
20	13	50
21	13	49
22	14	48
23	15	48
24	15	47
25	16	46
26	17	46
27	17	45
28	18	44
29	18	43
30	19	43
31	20	42
32	20	42
33	21	42
34	21	40
35	22	40
36	23	39
37	23	38
38	24	38
39	24	37
40	25	36
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	28	32
47	29	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	32	28
54	38	31
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	66	2
97	67	1
98	67	0
99	68	0
