iter	RMSE
0	0.5180105856
1	0.5058060894
2	0.4936818087
3	0.4818060729
4	0.4715508949
5	0.4604649453
6	0.450828849
7	0.4407648605
8	0.4326649808
9	0.4227021392
10	0.4130382268
11	0.4048292906
12	0.3973452722
13	0.3890703585
14	0.3808613489
15	0.374166074
16	0.3684351518
17	0.3632216945
18	0.357466315
19	0.3520331856
20	0.3456711167
21	0.3397368151
22	0.3342149787
23	0.329462099
24	0.3243161577
25	0.3204842403
26	0.3165474209
27	0.3120622216
28	0.3079278676
29	0.3050666946
30	0.3018380626
31	0.2989602797
32	0.2954003928
33	0.292430625
34	0.2902210891
35	0.2869746693
36	0.2838394977
37	0.2817729916
38	0.279000966
39	0.2768565785
40	0.2743608139
41	0.2718706642
42	0.2696055335
43	0.2676502084
44	0.2654551528
45	0.2634846246
46	0.262154489
47	0.2602933086
48	0.2585429239
49	0.2563547825
50	0.2540839863
51	0.2526892759
52	0.2511431661
53	0.2492124809
54	0.2476926728
55	0.246012236
56	0.244903104
57	0.243293875
58	0.2418199622
59	0.2403401737
60	0.2391797888
61	0.2373795368
62	0.2368664406
63	0.2358940048
64	0.23472017
65	0.233614381
66	0.2324277617
67	0.2311218204
68	0.2299133406
69	0.2287163225
70	0.2277187829
71	0.2264921085
72	0.2258277703
73	0.2250028524
74	0.2244343947
75	0.2237752919
76	0.2223048794
77	0.2215901416
78	0.2207711798
79	0.219886203
80	0.2193321586
81	0.2181681154
82	0.2174624155
83	0.2163268593
84	0.2155589375
85	0.2150613315
86	0.2138054822
87	0.2132900514
88	0.2126670374
89	0.2114346014
90	0.2107499436
91	0.2100008267
92	0.209143743
93	0.2079994347
94	0.2071862026
95	0.2057340777
96	0.2049183714
97	0.20415429
98	0.2036410999
99	0.2028623373
